C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_453.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_453.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_453.jpg,0,0.1672719,0,21.25069
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_557.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_557.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_557.jpg,0,0.1672719,0,21.49316
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_662.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_662.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_662.jpg,-0.01234569,0.1672719,0,21.47895
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_765.jpg,-0.01234569,0.1672719,0,21.21153
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_866.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_866.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_866.jpg,-0.03171146,0.1479061,0,21.44549
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_19_962.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_19_962.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_19_962.jpg,-0.03171146,0.1479061,0,21.1492
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_061.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_061.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_061.jpg,-0.03171146,0.1479061,0,21.37623
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_160.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_160.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_160.jpg,-0.03171146,0.1479061,0,21.0787
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_258.jpg,-0.03171146,0.1479061,0,21.05093
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_353.jpg,-0.05107722,0.1479061,0,21.28203
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_447.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_447.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_447.jpg,-0.05107722,0.1285403,0,20.95856
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_545.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_545.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_545.jpg,-0.05107722,0.1285403,0,21.17327
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_643.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_643.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_643.jpg,-0.05107722,0.1285403,0,20.84339
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_740.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_740.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_740.jpg,-0.05107722,0.1285403,0,21.06369
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_836.jpg,-0.05107722,0.1285403,0,21.02048
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_20_928.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_20_928.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_20_928.jpg,-0.05107722,0.1285403,0,20.68684
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_021.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_021.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_021.jpg,-0.05107722,0.1285403,0,20.91399
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_114.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_114.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_114.jpg,-0.05107722,0.1285403,0,20.872
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_209.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_209.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_209.jpg,-0.05107722,0.1285403,0,20.53472
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_305.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_305.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_305.jpg,-0.05107722,0.1479061,0,20.77822
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_398.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_398.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_398.jpg,-0.05107722,0.1285403,0,20.74088
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_495.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_495.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_495.jpg,-0.05107722,0.1479061,0,20.42393
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_590.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_590.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_590.jpg,-0.05107722,0.1285403,0,20.67679
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_690.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_690.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_690.jpg,-0.05107722,0.1479061,0,20.34862
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_787.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_787.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_787.jpg,-0.05107722,0.1479061,0,20.61137
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_880.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_880.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_880.jpg,-0.05107722,0.1479061,0,20.2944
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_21_977.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_21_977.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_21_977.jpg,-0.05107722,0.1479061,0,20.27291
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_070.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_070.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_070.jpg,-0.05107722,0.1285403,0,20.51944
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_167.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_167.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_167.jpg,-0.05107722,0.1479061,0,20.18591
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_266.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_266.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_266.jpg,-0.05107722,0.1479061,0,20.45622
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_362.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_362.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_362.jpg,-0.05107722,0.1479061,0,20.13507
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_459.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_459.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_459.jpg,-0.05107722,0.1479061,0,20.11486
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_559.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_559.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_559.jpg,-0.03171146,0.1479061,0,20.3878
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_656.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_656.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_656.jpg,-0.03171146,0.1479061,0,20.06538
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_757.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_757.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_757.jpg,-0.03171146,0.1479061,0,20.34063
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_857.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_857.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_857.jpg,-0.03171146,0.1479061,0,20.24719
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_22_951.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_22_951.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_22_951.jpg,-0.03171146,0.1479061,0,20.37249
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_060.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_060.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_060.jpg,-0.01234569,0.1479061,0,20.0857
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_145.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_145.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_145.jpg,-0.01234569,0.1479061,0,20.02219
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_241.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_241.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_241.jpg,0,0.1672719,0,20.03965
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_340.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_340.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_340.jpg,0,0.1479061,0,19.96276
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_439.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_439.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_439.jpg,0,0.1672719,0,20.03456
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_537.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_537.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_537.jpg,0,0.1479061,0,20.01185
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_639.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_639.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_639.jpg,0,0.1479061,0,20.00398
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_741.jpg,0,0.1479061,0,19.97641
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_842.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_842.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_842.jpg,0,0.1672719,0,19.97425
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_23_936.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_23_936.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_23_936.jpg,0,0.1672719,0,19.97474
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_033.jpg,0,0.1479061,0,19.96728
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_131.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_131.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_131.jpg,0,0.1672719,0,19.95259
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_229.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_229.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_229.jpg,0,0.1672719,0,19.93904
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_329.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_329.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_329.jpg,0,0.1672719,0,19.93872
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_426.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_426.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_426.jpg,0,0.1672719,0,19.93964
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_526.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_526.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_526.jpg,0,0.1672719,0,19.94021
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_624.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_624.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_624.jpg,0,0.1479061,0,19.9293
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_726.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_726.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_726.jpg,0,0.1672719,0,19.92694
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_828.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_828.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_828.jpg,0,0.1672719,0,19.92833
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_24_926.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_24_926.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_24_926.jpg,0,0.1672719,0,19.92895
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_026.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_026.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_026.jpg,0,0.1672719,0,19.92977
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_126.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_126.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_126.jpg,0,0.1672719,0,19.93046
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_227.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_227.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_227.jpg,0,0.1672719,0,19.93124
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_330.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_330.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_330.jpg,0,0.1672719,0,19.93192
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_436.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_436.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_436.jpg,0,0.1672719,0,19.9327
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_544.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_544.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_544.jpg,0,0.1672719,0,19.93357
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_639.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_639.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_639.jpg,0,0.1672719,0,19.93415
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_741.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_741.jpg,0,0.1672719,0,19.93496
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_842.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_842.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_842.jpg,0,0.1672719,0,19.93561
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_25_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_25_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_25_943.jpg,0,0.1672719,0,19.93634
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_042.jpg,0,0.1672719,0,19.937
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_145.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_145.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_145.jpg,0,0.1672719,0,19.9377
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_246.jpg,0,0.1672719,0,19.93833
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_350.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_350.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_350.jpg,0,0.1672719,0,19.93905
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_454.jpg,0,0.1672719,0,19.93965
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_560.jpg,0,0.1672719,0,19.94045
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_658.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_658.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_658.jpg,0,0.1672719,0,19.94096
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_759.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_759.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_759.jpg,0,0.1672719,0,19.94165
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_861.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_861.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_861.jpg,0,0.1672719,0,19.94241
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_26_963.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_26_963.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_26_963.jpg,0,0.1672719,0,19.94297
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_063.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_063.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_063.jpg,0,0.1672719,0,19.94365
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_166.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_166.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_166.jpg,0,0.1672719,0,19.94422
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_268.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_268.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_268.jpg,0,0.1672719,0,19.94488
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_374.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_374.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_374.jpg,0,0.1672719,0,19.94541
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_477.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_477.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_477.jpg,0,0.1672719,0,19.94606
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_585.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_585.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_585.jpg,0,0.1672719,0,19.94679
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_683.jpg,0,0.1672719,0,19.94731
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_785.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_785.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_785.jpg,0,0.1672719,0,19.94794
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_889.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_889.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_889.jpg,0,0.1672719,0,19.94846
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_27_992.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_27_992.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_27_992.jpg,0,0.1672719,0,19.94908
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_096.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_096.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_096.jpg,0,0.1672719,0,19.94957
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_201.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_201.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_201.jpg,0,0.1672719,0,19.95025
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_308.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_308.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_308.jpg,0,0.1672719,0,19.95086
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_416.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_416.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_416.jpg,0,0.1672719,0,19.95134
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_522.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_522.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_522.jpg,0,0.1672719,0,19.95198
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_626.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_626.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_626.jpg,0,0.1672719,0,19.95257
